leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
3b2dadc3-74d0-4197-b699-1f4cc13f1d72,RANKED_SOLO_5x5,DIAMOND,I,dEr9qBdnj7SgqaqttfTKkv8jEx6y8j4JVnU1rH30IEBATDQ,_lbhgffqUbzOnHPNDhDdMEtHVdsqPHD-zBUBGr1GzsPrwXpf6RHkoBUdkv6quw_U49sDPZCf3LQp3g,75,50,48,False,False,False,False
3b2dadc3-74d0-4197-b699-1f4cc13f1d72,RANKED_SOLO_5x5,DIAMOND,I,EqketuRbS189a6W44OP9fdKneF0n0je0LAbspQhzyMD9f-A,_MpITqzFxcznqsf9MD21ZvN7BkNwQ8a0_tVmcS2nIhvnP6ytrzOWvMPNuLiTkxnX6DxEchYj3JVJTA,75,85,91,False,False,False,False
eb038806-0657-41ab-abd6-654fa69ad56c,RANKED_SOLO_5x5,DIAMOND,I,lPcPqyPlt76ikMrcwvTFbmpgcdyqo3dRtdJxCd4MhT-swfU,Q5qsjEYwnNh7UDHRYEmzM1uAevSikUUCt-y6l0oMwVrM81GJC92MFdpATA7ICo_KKwg6DlpMIuUCtw,2,79,71,False,False,False,False
208b8bd6-f96e-4311-8084-e4b1925e9607,RANKED_SOLO_5x5,DIAMOND,I,NNZtXhA3M5wejSh1sZT_CkbSScDqQ8inQLPpbs6k5vG8AJ8,rMuw034ne-EZkc5yvZditxfibTBsywoRmOCJw9iWcBRJ9gO7DLu1x3uk28dDk7P6e2IGaeFJ6JSipg,33,42,39,False,False,False,False
1ff4521a-b008-4ea3-b319-bce873390395,RANKED_SOLO_5x5,DIAMOND,I,t-lPPBOuCOI-UYz2sJTHo3auvI2Uq2AmXlArX4QdvNpiGZo,FzjyyR4-nzF_saTcnGM2MlgpAoq9DjKD0JgNNuC38WIgILcw-z9_-oEmSXTNrEvj027rs385C5LoJA,75,31,16,False,False,False,False
0d3e2928-1e15-42ac-9a68-ca6826ae6b89,RANKED_SOLO_5x5,DIAMOND,I,JV-c8PvqehrCZv9_WWcrjaJmskTRt0dfurA8dGWsgxEYkJE,VM3_xc2kf0Q50UHubdUZjKpatvtgDp4HW1P4gWYQPPRfTq-knIl2CF0GtUxiREj8LjFRT0jO8m6AYg,75,48,55,False,False,True,False
f6358ddd-a238-438a-ab31-d2a7c7f61fd3,RANKED_SOLO_5x5,DIAMOND,I,ZSMbFv4c55PcAJ2j2H8xPoNPtY-u0TlRi6Si0yLGhBiGT0A,xdj1FZrmINPmCqJH1grw8C80v8aA0jperlPntNMzwsulmX5QYF6amwYyEg5CVlAdpGLfUYquTPuCFA,75,60,37,False,False,False,False
fc67d7c9-6507-456a-b45c-d3a98396b402,RANKED_SOLO_5x5,DIAMOND,I,eZ7Hqbr2pM9LI0vr9MMWb8ljyzz7Y_vzc3618U2ocDUcxZs,gMZN1J5GKhsTGk51dBSBNDwO3VYTgGEiSCzogSoOBFhstkbB23ZtZ0ejp7XnuHq1cMJ-OY9oQozJHg,75,66,71,False,False,False,False
1359cfa7-3882-4e77-91d1-7a5e6e3addd1,RANKED_SOLO_5x5,DIAMOND,I,i75A1-MHFi7R3cn9RR_OcZuQ5yl2YGhSWCELo-bNtx0Zskc,7ePswWnxi4mGxEizgBJWYvvgph64OsnTwQeEDG2FznGs2cP0qE_u3vOHotgVvO3meGGAXFSniQgibg,75,77,79,False,False,False,False
4a11851a-b3bc-4250-a714-289e32c11c1f,RANKED_SOLO_5x5,DIAMOND,I,azTiR5XanL7Y7zJWiOYDeKtY1Kxo8IMeOGwd0eqfzJRZ2CM,4kujBSU8sN8KuZZQg3awONkvAmAYpDbBLk5Ew6uFFuHNRie9M2NnMvtdsnSxjSv8QKKyPZ7Rwvu3hg,70,160,153,False,False,False,False
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,I,OC6tjNLuyIQ2hacunrr73F7ulh0hKfl4qJMDzkLz8Fs7F6Y,D1qV8apvvdzBXi0ZhlvMcrVYZE4pO4HWsLizDC_rkbqhOhcENAN1KlaKBtFFFqu9KGCPvAxv1Ouniw,75,36,25,False,False,False,False
1e2ec442-8e4f-4839-9f3f-3b03e0c2d261,RANKED_SOLO_5x5,DIAMOND,I,vru5bTYHlHFf6XzVOpBOGx5FB0j31Y1y5LsEayypIBBXd0o,87i09VL0KMf7Xfv2rlWlLSoXsUi6q7fYBV65GnIGE3YFxiXyB1x18pq5R2F6-8D_652MjLJBMMRVNg,45,118,87,False,False,False,True
6cfaf30c-1f06-486e-8719-bd771cc85682,RANKED_SOLO_5x5,DIAMOND,I,mysYob7QVvNY6fjb2eeHyrXg_JXgRt33s1qY4e3k_JCanhU,O9FdwlPk41MwsIvVqtO_DbJ9cryFs4datexvLNelfTnIQ0ORV2wQO1zk1dH-P9XPv16-v8IsYNqCZw,75,58,56,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,I,yxZr4iPy8mKFVowLQK41vRMZ2eAMdTQdFVv2D549M8SNGEI,hDJDjDL_PiDbU1hQaCOBck1vrzXka_dYdwnBt0G3sL0OWYkgzVAthbzCjPFKrlzE3z-zBEWVyx-O-g,75,32,29,False,False,False,False
51eef53c-db79-4fe6-85de-d98509dccedd,RANKED_SOLO_5x5,DIAMOND,I,yrTrsxSg_JKnv1b64avxv9_GCjFRMG0KSMFKVZ6N4FnvKak,GuREIGEX7iLR26ns610Bl6fFIiQ7m9exr8jo1TMhF23eTAzN30H7lQ7DrYXxgubBvsa0nt59Vy1rCg,37,143,141,False,False,True,False
42f0de7c-b5f5-4be5-ae6b-f5475458eaed,RANKED_SOLO_5x5,DIAMOND,I,7NH3OUhdDAkzWpNdPmz8N4C0y1W8SrFvBR3cUWPdXeo4reY,swa9zYYqoEQaYFrM_7onuJDdSYutKPZrHPQ6GvFwb4NGrJspJDUe3iGANP2qZkXF7riQjZPfltQg3w,75,61,48,False,False,False,False
05b7192c-c740-451e-bd57-9698161b812d,RANKED_SOLO_5x5,DIAMOND,I,CCfzrxhJLLE0r8Yqyt2eZ8QEj3kySbV_qUjSXdXoSf4KqbQ,r9E0gG3JtdmLTZYt8UEzSLr-O1MGKlEm54YLQcEN7yTaIgmHGzq3tLA-Yqk9_lBN0WeSJGLvKq7nJw,2,66,49,False,False,False,False
8cf59c6d-5489-4d7d-96fe-a0c5aaae378a,RANKED_SOLO_5x5,DIAMOND,I,mIuXC2CPBmRGdF3EW3k6iUSlQtTPvlQ7614VUn_Tsw1JXEs,IDx3g_nm8Rora_pt-rhKmrEFeK9ZBrHdkVi-vpQB_kQW_SadVTlibWlao2b9jftvxXv4JhhxDfwRMw,71,83,83,False,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,I,ScAVjYoS576t8ywp4eVnIoaujdbXLlS5011_ybJ24NkuNqs,DGtspe6X2hTWRywcGEhDbXTADUpH3XwZDqBU6US1Bh1biF94RdgQZOnxaXyRRqyMJdRqKvle7sYCPA,75,75,58,False,False,False,False
fba57e59-4daf-4ef4-a227-7b2d7d43ef08,RANKED_SOLO_5x5,DIAMOND,I,8hHO8nwTUwGv2KvPLDtR08d9SPkvU7LmpHSqg3fZdJ3RALE,jUR1Xd-Zw11RBJ8LR_0epEUTrkEDp60euV6TkKlT2BSRPnWwhMEhhe03ZIB8pSYxfUrFlQ_1eZdNag,42,25,16,False,False,False,False
c906478f-3449-451c-a25a-ee04fac8f301,RANKED_SOLO_5x5,DIAMOND,I,aW0_xFzPjp2ETbNUw6GzqUgsC2EXO4Z4SoJgmlrGWlkRHqo,h62AcJ9ITHJGbpfEc0LAo1Y1YET5i1OhPHJvUEjn8om95IeOfR1XOugs2kLxM4RSRvDfQwZoTBuF-w,58,82,73,False,False,True,False
b1994bf3-45c0-4838-9924-2e4b19acfe5b,RANKED_SOLO_5x5,DIAMOND,I,gLilj7ztsyrjvLI-RpYeYi5IY46ne_3i5hYCjHTQHvqsGTg,V4McwUfH4wZVHVcQMnWMoJ269sR2IIzDbDVj8jjFB1344YTqC6ii752RAq9jtgIWsSIWWh747d5Uwg,51,140,152,False,False,False,False
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,I,XCeNDErbp_au0uRycBDaAXOMyHQZv47JWHGdHYrVUmekq8I,JmeWE5k7Ekp4cmYvg02cqHe6OZwEFiK9eCyswO8TcUvUIDfpOTq_P3qrNaNtp7bZXLK_nu5bq3CXVQ,75,64,46,False,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,I,kwOxIqxuCbRG__qaymPF2_D5-A_oc9rHDHJxGqwNHUXBAg,K84jFtHwDeRE4VGU5IMvKjMUHB8a09nEflvDLmkvQSfjfwRAnO9YA1R5337u2ZM5ug9kkZfsL6IoZw,73,59,70,False,False,False,False
66d2c478-4586-47cb-a979-53caac96817a,RANKED_SOLO_5x5,DIAMOND,I,8yqpYpKBD7cOn6ZsFObiwRXaRF1SN1U8Jti2qH5lJotGyw,lp3FMyixS1k19g4g2A0A1wY-W1ZBjGKGeBJu4DWagZA1JuEbULr0UYj1_KPgUENiEtTIWvhs8Gn3JA,19,184,181,False,False,False,True
ac63fbaa-3c1d-40f7-8592-5c59faa6c749,RANKED_SOLO_5x5,DIAMOND,I,HLy5s1zDvoSoefMBuf0BttLMxw3PD1MIkk2-1HNI3UdR_lo,w-zgmka1wDsLmXRiXWikVhOYiii4iCudf74cQeq1azLfZpOxWaNtbIbd0ERLw1GopfPgiv5pxonjWg,31,72,67,False,False,False,False
cdea3f90-b016-4086-b3e8-bf2900cafc3c,RANKED_SOLO_5x5,DIAMOND,I,0ynru9exsSyR7tFZeJNG0GEAOT762WMJm9XB5dXllZ6axGo,hmvUQk9qJSmkbrU9ctFb6h-d3O64ZDw-UxogABQOcKDKI9B4NWS3kTsJYV-ZRGp-opbJt33EYdJPAQ,69,63,61,False,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,I,2HHkPkJXxCvpLeERzYdpKBdvqu2wp5NtWwvCY76BCXBGtHY,rp5dCQUcv0d3r4mmr7m9BbvsKhKXp3I5sNtFSpO3jKD6kvkdzTRCKeN_3n4jIZ4qjMei-a45ShPJOg,75,19,11,False,False,False,False
b0fb33f2-f249-464d-a712-c379e3313691,RANKED_SOLO_5x5,DIAMOND,I,xXWbtXo6Ns-_vjlRadWHMxCXCff70YKQLUE-gYjI50GbE5A,Enwsz0azmLqdUV76jve0I9Wm_m6N2FRMIswgXQWY9LQ2evv5z1iBs97FTALZgBOZCadtfCttCAib6A,7,73,36,False,False,False,False
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,I,8O-BiFAf3rFhjSkrMHTqwDUu8O7ArAvd5YVxU_n9rUb0R-4,SkJdH12pzdiX7U8O9GkcznispXBJhfiqh2_xI1Q1sC9pQAbh-D9MbS-47ubJVRUFZVE26CQN3xFiKg,26,26,22,False,False,False,False
7ac62ee1-2616-4371-95e4-5edab16389fa,RANKED_SOLO_5x5,DIAMOND,I,1ryJ6IgFecxPV8S983jWeHQKQwJZSI_SCb2INLh4uaXSQQ,uzbk6cjls6HfE9QfsX-d3upQqmna3W3l4ucui3XwWnQaDFKeuYjquOvP7PdzPPI4rfPa8ioKZjdQzA,75,150,157,False,False,False,False
e630a9d7-a218-423e-82a0-f92a5237530a,RANKED_SOLO_5x5,DIAMOND,I,nCkGqzUCCOH5gqw7db4SmZbBxQDeA-aRAPFi-diWdLYbZA,gS_vES6_BIj9_UEBQjzzmG-mT7X-iSprLiqR_3LWDY-P-BTpBtnffTU9JacPKvyZxsHA_eFncEforQ,31,24,20,False,False,False,False
20550cbe-4fc4-4dae-a99d-1bdaa2ba9606,RANKED_SOLO_5x5,DIAMOND,I,046Z2mjPdsbFdhOVSrWFiwchO4_j9UMOayF7Wz9P_V5neQ,umXAB3IxVEsojAxXF7Vek0m2O-h6eHzZ798sRyAvin-SLFkUG6sMNysNE3esZlOhD0uFk1MTpsipFw,49,92,93,False,False,False,True
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,I,cauoI0n_vEr-6XDabKYGk4VKDOd0UZ8mma7Jk24tQRaD53A,yTXgxhu3fwa0kXj1JXnhnhhlGCWQxyRZNUyaOXwJF5ZepBZlyRjGoPxI7sXyR-7qkLB2ERYG0WHi3A,46,60,50,False,False,False,True
42e0658f-3294-4750-8aa6-f82c010f0dc0,RANKED_SOLO_5x5,DIAMOND,I,owbqGi0QrqbUSPqFhJmehxUzgo3jbesYFUxPK3lfZeDfIaY,LUAyHFz5XXDxdz8ie23p0J4n3_GBJpBQ4L_9yADFQdChy_pYoi7itMsfvCnvp_P74f6Z4BDjhfNgzg,75,57,50,False,False,False,False
8dd25e40-3ab0-49ca-a7cf-d602b5c9d6ee,RANKED_SOLO_5x5,DIAMOND,I,CUYLyxmXVIw3jbpMy1FQLU5-FUolqVf-9QROdbILFpKakA,iOOY8rr8XbG6nCd2pNIdZ9dyaw7hVY1XRB3Z9uuLqPOc5MHpBeV7JEYbc6Z7PEh73GSqk-Gw0_PgBg,23,41,55,False,False,False,False
d17cb2fb-0eec-4b33-843b-43fee08b587d,RANKED_SOLO_5x5,DIAMOND,I,f2sTb_AdzBvWdrb1xOMrPaxCScadXovhulcsi4c9nGiEpQ,SDL9AMkmflosQ21XiXFOuKbp90OeABEPMGcaxyjLDjrMSVo45jPfdZsv0OhX6ytfyZGsYznkCEIgIA,75,39,38,False,False,False,False
b1994bf3-45c0-4838-9924-2e4b19acfe5b,RANKED_SOLO_5x5,DIAMOND,I,Rx8aldgJ9fODm8-SIMduVnpRvquVqOe84Fn5ulHZcyyegAw,fH7V6QBCcjpHvWuXNxoHgsTr3nVWRTsFQWXTv9EXd2d1EY3-NXa0_8TL6FfGUoQwZJ2AckHNbjcEIA,58,113,120,False,False,True,False
add19199-1939-4093-b5e5-f4fe1b404a53,RANKED_SOLO_5x5,DIAMOND,I,VSvqtU_bGEQn_QmmVFM94dYDE0oVlTyOQO-VE5IqtCYJcGk,zJDWcUM4-Kk84ccmSjwdtN6CPkJNg1qFG2F5HOC05Lgf2Tp902NzD8MeFgjACw0m2HVdQeWcRoXckA,15,24,32,False,False,False,False
e9682813-4b18-40df-97c5-e86c1668d03c,RANKED_SOLO_5x5,DIAMOND,I,Xklioci6tmjOH_MiAOQB4qBsXSsV23dcaqR5wqaPRFvmfiY,h0Osa9MltITwFI2TkvXpgF2xSV09qRKHDBgF8mDR4N3VJChxBxGilS1Ka5zXCvNzJvyEaM3b5Q1-gg,31,66,77,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,I,4UO-ytoio-OZ4KzN7xiqjZ_358J5DWrF6Aag54FrwZhCl-M,_P17OI6AZZIpkDZse7adXgoXsW4aMB8rsDA8d6a75hPoQkvC0mGoqwr0L4S2NaDlms29_dX9dpYh9w,0,64,59,False,False,False,False
476d524a-a3ad-4020-8d49-d5a7108a3fa0,RANKED_SOLO_5x5,DIAMOND,I,rOiRx_2a26DzUivb7vztBbNJcyDSeycTntccLLo7y5DgB08,JzZ9Ga5-TkhUIIx21WqYQQezfOIaey2kYvxiLM93KqohtOpaQMH4KLSA39gZn5iSLAsIFVR8xxojaQ,5,47,38,False,False,False,False
82141de7-0439-455b-80ff-ef315336005a,RANKED_SOLO_5x5,DIAMOND,I,DxIQtngJMOAV0FSsukyj-NmvXfze6UUuQsJC6fv05Zt05NA,5WEk-AAZshzIV3qFDgW2rSxrBmuUAsuRa96iajKMgFOnequUAd4vonVT7ZcXqHZwY5op0sjptMs7oA,41,62,47,False,False,False,False
e9682813-4b18-40df-97c5-e86c1668d03c,RANKED_SOLO_5x5,DIAMOND,I,d0n-zdKk5jxhCVjs6yBcQU8Xw-hBQw72qNu9tQEed6Mc2w,AStN1iKZdliBcHSwC-O2q78YDFpNrN5LTXBBMDja2cORNHl-5C5JEkKJo5JhgazsorHY5Nbwyc0J_g,18,44,46,False,False,False,False
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,I,Vf_0ZDXdfRikg1vBi_w9iXif2UxQ5aouCEzKSFTFbZ8WcP0,FpXyH7VA9fIjoOqV52hqRuae2v2xdWkO2R2GD7Wm_zEXdC8kJPAV1s10WxnwZCqp1uRLJKqnPDkC7w,75,64,55,False,False,False,False
38b7d356-245b-4c09-bd94-0a2e00eb98a1,RANKED_SOLO_5x5,DIAMOND,I,6lAni_NiFBOXL2uP8SgRTKy_huxN9llej0VAQ44HC_sHebM,qxzih1gjKDzkbqnlCtP4mwgiifgV0viFlzjs7pz_AMZ-NqEiAMMWhaTBNYz6AZNqFWl-Z7e55PI-eQ,75,77,76,False,False,False,False
4a11851a-b3bc-4250-a714-289e32c11c1f,RANKED_SOLO_5x5,DIAMOND,I,hRDjuKJj0b73bANA_Aavj46IyRTOEU_F7x4c9_bquSolyA,ug_Uc0bB04rwMyNNB8O6ovIV-rUS6RKYUAvBcPSD8cEiXGFuDAjNI1-K7AiIfS9AMoFNA5z9ULbFZg,75,51,65,False,False,False,False
f42238bf-59a3-4d49-a8ca-a7cd1570d49b,RANKED_SOLO_5x5,DIAMOND,I,iO68zhtKIK-BvvGRL2h-JngaF6D7oWnOx7okeSXarwBIWMs,xvU8dtByAojMFep0CXlYE_YtnncildTy2SluJ500TdI4T9440ua5rT8Ux04bAkKeSUxYjj2p77TVYQ,6,42,21,False,False,False,True
2af78af6-8fe0-44b8-85c3-45614f2b0bd1,RANKED_SOLO_5x5,DIAMOND,I,D2XJTpuja_8bgvBc3_MG4CgtoYemJ8uT-zzwL6DsecmCFw,N6M4srgXRhK5vUuqPKiS9k9GslMOzGhxhKgopzKFRbbhSJVj6ClwL50bVBnBNAJbRWikNS6Ggr4BRg,75,84,101,False,False,True,False
17958eae-4a9a-4b70-84f2-f78b1c9e00a7,RANKED_SOLO_5x5,DIAMOND,I,OgQehtN5xYhAiM_2D4vctXjgC34tHkoTluL30z2Qh3cZ2LY,_EM8QCDCE3-elWVWr9PM130RY-h-1gEytzBqkioWWyNJR7BiMtSueVuWkVwDXxjlNpHCeaC2wScwNw,27,81,68,False,False,False,False
4a11851a-b3bc-4250-a714-289e32c11c1f,RANKED_SOLO_5x5,DIAMOND,I,gorDeJ46E4ijh0wTJeXO8PR_u7sEGuDjEX3bCND0fhv6nw,gOhOB0jUWlfCv9ODy3DL6Q31m6lChZnvIAf-zTwSv-5SGNEMBzPZ4DpDJvpRhAgPGGoN5jMYZC4vEA,75,25,17,False,False,False,False
28b346d0-7e1f-4cf1-a5a0-3945dc347fc9,RANKED_SOLO_5x5,DIAMOND,I,SamqKr79f80hP6x6yxux0OSpLjhk_Edpv9t6_Qr8Y9jHBw,CI1Pi2x_LMyDJxyjQxEjIKuy9bqUFEYZ1-ujAg-AFS513jHN_WMFIzI6P4QytMOC3KzH_ymsrcdZxA,75,42,32,False,False,False,True
208b8bd6-f96e-4311-8084-e4b1925e9607,RANKED_SOLO_5x5,DIAMOND,I,0RgHAMkR-03FOZEgIcM9Jv11-zZeuOfTspCaEikLTUynHQ,4UF2xLTJHZlv7T5iejIexwL5O7VaHeqeofcD6vUx9mzrTNo-jr5DBcGwT3Ma_06ENfpNJ63qBrdycg,54,59,56,False,False,True,False
92d6df2c-ed36-46e5-b52a-e8dbece64f9b,RANKED_SOLO_5x5,DIAMOND,I,aIbXAIGqDkm6UoV-CZZjnioiXf7mzcPVLs5kHYFxBzNfvus,DAqAiVWaQcaazARhweknPL_PL-urQTrphoqyuZPVcuRtALx40nxhZGaVcpojJkVz7v-_tTEm4o_b4w,77,31,17,False,False,False,True
76fcaaa6-2721-4c0f-b7d0-ba742d8e9320,RANKED_SOLO_5x5,DIAMOND,I,e2SoA0wWSnK9IXZRdb3Yw8s901fUXM00HMRxKvUTV3DOWg,Kj2LSPVmS9RdPP8RmuWJHbhEdopMjDUjNS_oxSdRfW5dEvSQE5aWBEAkhqnRugQHbawkgB_SMLVvsA,19,24,27,False,False,False,False
05b7192c-c740-451e-bd57-9698161b812d,RANKED_SOLO_5x5,DIAMOND,I,eLZH4kibgIxMpWBBlEs1-AdAkIiWzYh05AcYk0wGaDFiWw,eyht3TBl-jp456-LSbZHq6fh9RQQND5qQXeZ1DhsI12C6ymK0i_8uUIFaIt5qTk-C9-Mx1XomCyLRA,59,51,70,False,False,True,False
42e0658f-3294-4750-8aa6-f82c010f0dc0,RANKED_SOLO_5x5,DIAMOND,I,y28DYhkWzSYQifXoYTbOzJwC1nPXTJF3jNIfxFlXj2c4B4Q,ZExXB5tuArZegfg82UFpx_ZwlynQI6aeUyJ1jbyi88oHpRnztnMQjE8VZvui7fgvlQEagBOn41aHjA,47,41,30,False,False,False,False
e9682813-4b18-40df-97c5-e86c1668d03c,RANKED_SOLO_5x5,DIAMOND,I,1qXRCbD6BwDRGKjZclP2DuBd-aSAFQX38oFEDFnk3X8mEw,evcZm6-S-l-UiXKP_qZOpVfcEeDbNKAdH0bdgQEBwpBVzLL5Z_F-ymOGlfYvVQNMuWfEhVzo64sLRQ,44,83,71,False,False,True,False
1359f466-e39a-4d35-b73e-b13934a00cd0,RANKED_SOLO_5x5,DIAMOND,I,QEs7AE92X-MeQ0uD_yWPE2-1ItKMoZ5-6sit6v-PoAowog,V_AwE759rle5bMyrg1X2ByBGCClaKklFpqruyVlhiiAsOMSL6lrbZ1yNmCDEu4l9WROnQOQcGTobFw,75,81,79,False,False,False,False
302fe273-5560-493a-bb15-91f6ec6fd08a,RANKED_SOLO_5x5,DIAMOND,I,1emntYQJPWVBUJehAV8YEg_um5UjBaylltKqvNeqfDE_wA,uzfrIK0G4L6o0WDUEBv7EjlY7eoLNL3AIRzvE_EL6FslX_GEFCwhkc10hninhhuB4C09cQuRANs-Ew,75,34,25,False,False,False,False
20550cbe-4fc4-4dae-a99d-1bdaa2ba9606,RANKED_SOLO_5x5,DIAMOND,I,h3zbXsBO8EEY1NX9baalUVXFxbkfP36HVatSmfuVKZZjhg,GaxBBiiiZgIpZKPOd4Qqzq4rQj9RyO_Nc8tjb0KxbqKAf3RUgdjOo6bfyvO03Fxj_xxCzqR-qTcFEg,42,89,88,False,False,False,False
66d2c478-4586-47cb-a979-53caac96817a,RANKED_SOLO_5x5,DIAMOND,I,h2Z_ji-fh5u63843d0RgF8urf9DM6LQGjeeU47M8U2CeCOA,eOTqylHy3p0RQsD6ZEkZJDQF7nspCNy17tamo8D8IlMPmHc24FXLzi8dJGHo1xASBgL0pSXk0KRqig,23,13,5,False,False,False,False
c8b25289-fd28-4f1b-8464-0597196a599b,RANKED_SOLO_5x5,DIAMOND,I,vLq-ZhgqNI5EiYxaWtZ6-74b82cstScGYQoNXuj_qVi2zbI,Y67dpoznABDy151lDhTS5ASE6fnj5x9PdTP3qaoGJZvW-gMQf9y1VY9vCGs17YoCywpumcuYu8StLA,36,58,54,False,False,False,False
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,I,RSV3UEI2vmzYkT8qyK8RsrJpXD7jXptYPZrXTkT72lUX6tI,oiDiSqN7QhpqJxi40VKYpioP4Fh3mUhhyYSjyF-sDI71TuP-OkX-4uTkU6YetL7dUlYFrjQaO26K-g,14,30,29,False,False,False,False
c4174c74-a428-4b8b-8025-7e9c1f1b7ff2,RANKED_SOLO_5x5,DIAMOND,I,aaBVGZiAEky0ic84dtrg9DNUb9FQf89iSMwI13IoHq8R8g,6VfIkjmBHCRRwpHXPdzXv2cBg4ABfHeshh55cMMlSCUTsq4Z8m9N2RF5upCQNUcPhhxyq9F_s622Nw,73,73,55,False,False,False,False
